snp	gene	pgBoost
2-97608973-97608974	COX5B	0.52493017911911
2-69492044-69492045	AAK1	0.594393849372864
2-74297221-74297222	DCTN1	0.563870966434479
2-17470896-17470897	VSNL1	0.51939594745636
2-10332237-10332238	HPCAL1	0.51605623960495
2-113603640-113603641	PSD4	0.536935985088348
2-30463653-30463654	LCLAT1	0.597871243953705
2-178397221-178397222	FKBP7	0.518899142742157
2-84846425-84846426	TRABD2A	0.541883111000061
2-108591292-108591293	GCC2	0.487260073423386
2-54513308-54513309	SPTBN1	0.551503896713257
2-30276763-30276764	ALK	0.534238040447235
2-108523168-108523169	LIMS1	0.551049411296844
2-173725335-173725336	CDCA7	0.52493017911911
2-9752990-9752991	YWHAQ	0.573581576347351
2-187475668-187475669	CALCRL	0.536238193511963
1-205670113-205670114	NUCKS1	0.578031539916992
1-9076345-9076346	SLC2A5	0.564746201038361
1-167556112-167556113	MPC2	0.523454427719116
1-41103889-41103890	SLFNL1	0.556385397911072
1-213244714-213244715	ANGEL2	0.558840095996857
1-212820487-212820488	SPATA45	0.608392238616943
1-19124110-19124111	UBR4	0.623692810535431
1-247963366-247963367	OR2L13	0.535405576229095
1-182085017-182085018	GLUL	0.639084041118622
1-9850298-9850299	CTNNBIP1	0.559291541576385
1-179129422-179129423	ABL2	0.533902704715729
1-24192152-24192153	GRHL3	0.523454427719116
1-45543640-45543641	PRDX1	0.580303728580475
1-213008573-213008574	ANGEL2	0.55145663022995
1-167563574-167563575	RCSD1	0.546655297279358
1-203342607-203342608	PPFIA4	0.561933040618896
1-154867316-154867317	THBS3	0.513345837593079
1-11908443-11908444	MTHFR	0.66282320022583
1-28409838-28409839	RCC1	0.54834920167923
1-234876297-234876298	TARBP1	0.636193692684174
1-230270713-230270714	AGT	0.608392238616943
1-183105446-183105447	LAMC2	0.558840095996857
1-204506705-204506706	MDM4	0.685387969017029
1-183623217-183623218	NCF2	0.487525582313538
1-201311827-201311828	PKP1	0.608392238616943
1-110384638-110384639	SLC16A4	0.509719848632812
1-24228547-24228548	STPG1	0.526585280895233
1-64960943-64960944	JAK1	0.567532777786255
1-111319513-111319514	RAP1A	0.537187874317169
1-23728309-23728310	TCEA3	0.556934952735901
1-41504301-41504302	EDN2	0.608392238616943
1-19454660-19454661	PQLC2	0.611165940761566
1-27198205-27198206	TMEM222	0.551677644252777
1-16520694-16520695	LINC01783	0.613801419734955
1-202228530-202228531	LGR6	0.545883536338806
1-235954820-235954821	B3GALNT2	0.654392957687378
1-36446429-36446430	MRPS15	0.546655297279358
1-228928043-228928044	RHOU	0.608392238616943
1-32240524-32240525	KPNA6	0.553456902503967
1-10388202-10388203	PGD	0.543515026569366
1-155085569-155085570	THBS3	0.6506227850914
1-31684119-31684120	PEF1	0.523454427719116
1-1158133-1158134	C1orf159	0.622627139091492
1-224341018-224341019	CNIH4	0.639084041118622
1-11908294-11908295	FBXO6	0.697005331516266
1-48498745-48498746	SPATA6	0.543515026569366
1-17113429-17113430	CROCC	0.582813501358032
1-183633881-183633882	NCF2	0.541698932647705
1-174815446-174815447	MRPS14	0.566438376903534
1-44819673-44819674	BTBD19	0.577089309692383
1-21964136-21964137	LDLRAD2	0.608392238616943
1-146038859-146038860	ANKRD35	0.551247537136078
1-111275429-111275430	DENND2D	0.551677644252777
1-113874814-113874815	PTPN22	0.580634593963623
1-1068950-1068951	SCNN1D	0.608392238616943
1-40338644-40338645	ZFP69	0.591203272342682
1-1122127-1122128	B3GALT6	0.532044291496277
1-77926760-77926761	GIPC2	0.546655297279358
1-161409986-161409987	SDHC	0.556385397911072
1-186324031-186324032	C1orf27	0.546655297279358
1-1906438-1906439	CALML6	0.608392238616943
1-9007960-9007961	GPR157	0.537187874317169
1-205543463-205543464	SLC26A9	0.556385397911072
1-185568406-185568407	HMCN1	0.535405576229095
1-157833086-157833087	FCRL3	0.582813501358032
1-109191602-109191603	PSRC1	0.558840095996857
1-20964823-20964824	SH2D5	0.613801419734955
1-226182092-226182093	ACBD3	0.570277273654938
1-32240216-32240217	KPNA6	0.553456902503967
1-17075620-17075621	CROCC	0.609637379646301
1-223886895-223886896	CAPN2	0.54399561882019
1-41738734-41738735	EDN2	0.608392238616943
1-921095-921096	KLHL17	0.558840095996857
1-28208721-28208722	PTAFR	0.54662823677063
1-95096307-95096308	CNN3	0.613801419734955
1-43073771-43073772	CLDN19	0.608392238616943
1-156123614-156123615	SEMA4A	0.540890753269196
1-168877101-168877102	DPT	0.608392238616943
1-244246364-244246365	ZBTB18	0.582777202129364
1-46348309-46348310	LURAP1	0.616773307323456
1-150820139-150820140	ANXA9	0.556385397911072
1-22177155-22177156	LINC00339	0.570277273654938
1-89041298-89041299	GBP3	0.591011643409729
1-147084475-147084476	CHD1L	0.593171238899231
1-43783672-43783673	ST3GAL3	0.570277273654938
1-111271027-111271028	DENND2D	0.535255193710327
1-156357103-156357104	ARHGEF2	0.489568889141083
1-32628343-32628344	KIAA1522	0.545883536338806
1-6423644-6423645	ESPN	0.558840095996857
1-16905253-16905254	LINC01783	0.623692810535431
1-156525110-156525111	GLMP	0.623692810535431
1-205665377-205665378	SLC41A1	0.541698932647705
1-1068950-1068951	TNFRSF18	0.623692810535431
1-2132989-2132990	FAAP20	0.694722294807434
1-113150773-113150774	MAGI3	0.623490512371063
1-150213794-150213795	TARS2	0.553456902503967
1-183228169-183228170	LAMC2	0.54834920167923
1-205450141-205450142	TMEM81	0.608392238616943
1-16013276-16013277	CLCNKA	0.608392238616943
1-169890870-169890871	C1orf112	0.545062959194183
1-85992948-85992949	ZNHIT6	0.553456902503967
1-180572309-180572310	LHX4	0.509719848632812
1-21899672-21899673	HSPG2	0.558840095996857
1-170067661-170067662	C1orf112	0.526394128799438
1-44632258-44632259	C1orf228	0.675776660442352
1-25146056-25146057	RHD	0.545883536338806
1-50496353-50496354	DMRTA2	0.613801419734955
1-212636658-212636659	BATF3	0.568449556827545
1-111219859-111219860	DENND2D	0.611941576004028
1-174923911-174923912	RABGAP1L	0.613801419734955
1-941766-941767	KLHL17	0.558840095996857
1-156124575-156124576	SEMA4A	0.545558452606201
1-976214-976215	PLEKHN1	0.55145663022995
1-41662898-41662899	HIVEP3	0.560466945171356
1-145814455-145814456	NOTCH2NL	0.52981960773468
1-9036635-9036636	SLC2A5	0.569151103496552
1-16187847-16187848	FAM131C	0.613801419734955
1-247367080-247367081	ZNF124	0.543515026569366
1-25802946-25802947	MTFR1L	0.545669317245483
1-1064268-1064269	C1orf159	0.650060176849365
1-1059336-1059337	AGRN	0.638486206531525
1-1944073-1944074	TMEM52	0.623692810535431
1-155355193-155355194	ADAM15	0.527831315994263
1-89081119-89081120	KYAT3	0.612358748912811
1-26276033-26276034	CNKSR1	0.558840095996857
1-201715923-201715924	RNPEP	0.558840095996857
1-99749778-99749779	FRRS1	0.549764811992645
1-175142232-175142233	RABGAP1L	0.623692810535431
1-19439741-19439742	AKR7A2	0.537187874317169
1-35988292-35988293	AGO4	0.530340135097504
1-11909115-11909116	MIIP	0.660632789134979
1-156127081-156127082	SEMA4A	0.580634593963623
1-186494865-186494866	C1orf27	0.543515026569366
1-161324097-161324098	SDHC	0.543515026569366
1-1671796-1671797	UBE2J2	0.613801419734955
1-3801378-3801379	CEP104	0.570277273654938
1-212504461-212504462	TMEM206	0.578863084316254
1-54971116-54971117	TMEM61	0.608392238616943
1-52740250-52740251	ECHDC2	0.613801419734955
1-25943630-25943631	CATSPER4	0.556385397911072
1-44672526-44672527	C1orf228	0.613795757293701
1-39420545-39420546	AKIRIN1	0.545883536338806
1-117361849-117361850	TTF2	0.568010091781616
1-16450308-16450309	SPATA21	0.503399968147278
1-203283139-203283140	FMOD	0.608392238616943
1-150771015-150771016	CERS2	0.553898274898529
1-39908480-39908481	BMP8A	0.608392238616943
1-147316884-147316885	FMO5	0.535405576229095
1-24192152-24192153	NCMAP	0.509719848632812
1-229155642-229155643	RHOU	0.608392238616943
1-167059476-167059477	ILDR2	0.509055137634277
1-15231890-15231891	FHAD1	0.585851788520813
1-146037048-146037049	GPR89A	0.532778978347778
1-167663033-167663034	RCSD1	0.558470666408539
1-212819412-212819413	TATDN3	0.526585280895233
1-93847252-93847253	BCAR3	0.570896863937378
1-224326887-224326888	NVL	0.552192986011505
1-40065141-40065142	CAP1	0.535649180412292
1-99784640-99784641	RTCA	0.582813501358032
1-223993000-223993001	TP53BP2	0.586044609546661
1-207857506-207857507	CD46	0.612610220909119
1-156599898-156599899	TTC24	0.608392238616943
1-19793734-19793735	AKR7A2	0.509719848632812
1-66757977-66757978	TCTEX1D1	0.608392238616943
1-154940927-154940928	MUC1	0.60187166929245
1-43274357-43274358	CFAP57	0.613801419734955
1-1122127-1122128	KLHL17	0.509976506233215
1-26275764-26275765	CNKSR1	0.558840095996857
1-26126812-26126813	AUNIP	0.570397734642029
1-175252737-175252738	KIAA0040	0.557814300060272
1-226827850-226827851	COQ8A	0.688814043998718
1-203252844-203252845	KDM5B	0.543553411960602
1-236489939-236489940	GPR137B	0.529176652431488
1-210400365-210400366	HHAT	0.613795757293701
1-89757840-89757841	LRRC8C	0.546655297279358
1-51569139-51569140	NRDC	0.688814043998718
1-78141666-78141667	GIPC2	0.54662823677063
1-33349259-33349260	A3GALT2	0.608392238616943
1-235083729-235083730	TBCE	0.549764811992645
1-25804529-25804530	SELENON	0.613801419734955
1-183494651-183494652	SMG7-AS1	0.613801419734955
1-45843747-45843748	IPP	0.539192020893097
1-178675320-178675321	FAM20B	0.509719848632812
1-99737031-99737032	AGL	0.539192020893097
1-183251801-183251802	LAMC2	0.592480897903442
1-246754168-246754169	SCCPDH	0.543515026569366
1-11908255-11908256	MIIP	0.660632789134979
1-16905255-16905256	LINC01783	0.623692810535431
1-1032845-1032846	UBE2J2	0.688814043998718
1-246483589-246483590	SCCPDH	0.535405576229095
1-211175846-211175847	TRAF5	0.535405576229095
1-183585145-183585146	ARPC5	0.540161967277527
1-9626365-9626366	NMNAT1	0.589280962944031
1-204461705-204461706	PIK3C2B	0.582777202129364
1-186578855-186578856	C1orf27	0.543515026569366
1-39509942-39509943	PABPC4	0.555817067623138
1-34592397-34592398	DLGAP3	0.52981960773468
1-984038-984039	KLHL17	0.558711767196655
1-37931696-37931697	INPP5B	0.543376803398132
1-183048633-183048634	LAMC1	0.659958243370056
1-78070799-78070800	DNAJB4	0.546691477298737
1-17233627-17233628	PADI2	0.54399561882019
1-10251818-10251819	CENPS	0.613801419734955
1-3801505-3801506	CEP104	0.570277273654938
1-157074176-157074177	LRRC71	0.54834920167923
1-75795748-75795749	MSH4	0.533902704715729
1-116878516-116878517	TTF2	0.561281263828278
1-183040060-183040061	LAMC2	0.645869553089142
1-154084357-154084358	DENND4B	0.543515026569366
1-24454673-24454674	IFNLR1	0.54834920167923
1-153866568-153866569	DENND4B	0.66282320022583
1-109366126-109366127	GSTM3	0.613801419734955
1-248707386-248707387	LYPD8	0.613801419734955
1-40059017-40059018	BMP8B	0.54834920167923
1-1238230-1238231	TNFRSF18	0.613801419734955
1-212920293-212920294	TATDN3	0.55816113948822
1-1218074-1218075	ATAD3A	0.572423160076141
1-23838757-23838758	IFNLR1	0.545819222927094
1-183633924-183633925	NCF2	0.541698932647705
1-25476603-25476604	TMEM50A	0.507676124572754
1-223482945-223482946	SUSD4	0.558840095996857
1-36123350-36123351	TEKT2	0.608392238616943
1-46348187-46348188	NSUN4	0.655582249164581
1-44731028-44731029	RPS8	0.583316266536713
1-27979374-27979375	SMPDL3B	0.54834920167923
1-63453321-63453322	EFCAB7	0.523454427719116
1-205273772-205273773	CNTN2	0.608392238616943
1-27442744-27442745	CD164L2	0.608392238616943
1-161357555-161357556	SDHC	0.558520436286926
1-221097900-221097901	MARC1	0.558840095996857
1-51906932-51906933	NRDC	0.587884128093719
1-35988292-35988293	C1orf216	0.543515026569366
1-205354558-205354559	ELK4	0.535255193710327
1-26275759-26275760	CNKSR1	0.558840095996857
1-16905622-16905623	NBPF1	0.569151103496552
1-151057645-151057646	CDC42SE1	0.597391188144684
1-173616471-173616472	DARS2	0.574496030807495
1-93021791-93021792	CCDC18	0.551214694976807
1-183646793-183646794	ARPC5	0.612610220909119
1-147316994-147316995	FMO5	0.535405576229095
1-150567390-150567391	CTSS	0.628480732440948
1-24190199-24190200	IFNLR1	0.715610325336456
1-7954387-7954388	UTS2	0.608392238616943
1-99737166-99737167	AGL	0.539192020893097
1-26621347-26621348	TRNP1	0.616773307323456
1-150187363-150187364	C1orf54	0.526702225208282
1-1775995-1775996	CDK11A	0.549764811992645
1-51569385-51569386	EPS15	0.622407853603363
1-226825627-226825628	COQ8A	0.618337512016296
1-55353881-55353882	USP24	0.613801419734955
1-202228032-202228033	LGR6	0.545883536338806
1-26685041-26685042	PIGV	0.522173345088959
1-183488260-183488261	NCF2	0.546655297279358
1-63918111-63918112	ITGB3BP	0.585851788520813
1-53860816-53860817	YIPF1	0.523454427719116
1-85992939-85992940	ZNHIT6	0.553456902503967
1-39926484-39926485	COL9A2	0.532929480075836
1-205529214-205529215	CDK18	0.643003165721893
1-183470347-183470348	SMG7-AS1	0.587884128093719
1-100063653-100063654	SLC35A3	0.543515026569366
1-17075352-17075353	PADI4	0.556385397911072
1-110412597-110412598	LAMTOR5	0.533313095569611
1-109162399-109162400	TAF13	0.553898274898529
1-2275280-2275281	MORN1	0.535405576229095
1-18965325-18965326	PQLC2	0.509719848632812
1-43419186-43419187	SZT2	0.553312957286835
1-211940093-211940094	INTS7	0.570277273654938
1-236129367-236129368	LGALS8	0.536718606948853
1-1079483-1079484	TNFRSF18	0.613801419734955
1-156146014-156146015	SEMA4A	0.654392957687378
1-226083588-226083589	H3F3A	0.6506227850914
1-41662008-41662009	HIVEP3	0.560466945171356
1-183623139-183623140	NCF2	0.487525582313538
1-53015072-53015073	ECHDC2	0.543515026569366
1-85884870-85884871	COL24A1	0.569690465927124
1-42931724-42931725	P3H1	0.587884128093719
1-181040526-181040527	KIAA1614	0.535405576229095
1-235423297-235423298	B3GALNT2	0.570277273654938
1-160975094-160975095	NIT1	0.558127641677856
1-16123250-16123251	NBPF1	0.509719848632812
1-85992793-85992794	ZNHIT6	0.553456902503967
1-147277941-147277942	FMO5	0.558840095996857
1-201461946-201461947	TIMM17A	0.532929480075836
1-46342024-46342025	NSUN4	0.553898274898529
1-200628407-200628408	DDX59	0.607773959636688
1-147316746-147316747	FMO5	0.535405576229095
1-26684957-26684958	DHDDS	0.542444586753845
1-46370104-46370105	LURAP1	0.613801419734955
1-1438101-1438102	CDK11B	0.615585505962372
1-54489473-54489474	SSBP3	0.612935721874237
1-1001869-1001870	AGRN	0.605043172836304
1-236508394-236508395	HEATR1	0.551677644252777
1-25239805-25239806	RHCE	0.545883536338806
1-89201264-89201265	GBP7	0.558840095996857
1-224922492-224922493	DNAH14	0.52981960773468
1-200285862-200285863	DDX59	0.644561231136322
1-45393670-45393671	PRDX1	0.605043172836304
1-183607416-183607417	NCF2	0.654392957687378
1-9655415-9655416	H6PD	0.543553411960602
1-37497939-37497940	GNL2	0.558840095996857
1-45570087-45570088	TESK2	0.562759459018707
1-112804370-112804371	PPM1J	0.613801419734955
1-154463959-154463960	TDRD10	0.545883536338806
1-19463063-19463064	AKR7A3	0.623692810535431
1-92495852-92495853	EVI5	0.536718606948853
1-16863041-16863042	LINC01783	0.613801419734955
1-209710003-209710004	C1orf74	0.645869553089142
1-45862160-45862161	POMGNT1	0.567818582057953
1-203381101-203381102	PRELP	0.608392238616943
1-19393233-19393234	NBL1	0.613801419734955
1-14835558-14835559	FHAD1	0.567818582057953
1-166885068-166885069	POGK	0.567532777786255
1-11645738-11645739	FBXO2	0.561933040618896
1-28417525-28417526	RCC1	0.569151103496552
1-151341297-151341298	PIP5K1A	0.538527131080627
1-19469336-19469337	AKR7A3	0.623692810535431
1-9960736-9960737	NMNAT1	0.606280565261841
1-1908598-1908599	CDK11B	0.66282320022583
1-25804500-25804501	MTFR1L	0.545883536338806
1-203674455-203674456	PRELP	0.608392238616943
1-13570562-13570563	PDPN	0.608392238616943
1-205917555-205917556	SLC26A9	0.556385397911072
1-162361617-162361618	C1orf226	0.608392238616943
1-180909044-180909045	KIAA1614	0.543515026569366
1-150684396-150684397	CTSK	0.532929480075836
1-11908147-11908148	MTHFR	0.66282320022583
1-171610548-171610549	FMO2	0.556385397911072
1-10189637-10189638	KIF1B	0.561860263347626
1-233668641-233668642	KCNK1	0.526360273361206
1-32241189-32241190	KPNA6	0.553456902503967
1-112704940-112704941	ST7L	0.643003165721893
1-179037326-179037327	FAM20B	0.537537395954132
1-236425190-236425191	GPR137B	0.559414684772491
1-150418868-150418869	ECM1	0.556385397911072
1-161440381-161440382	HSPA6	0.60187166929245
1-1250774-1250775	CDK11B	0.507676124572754
1-11907847-11907848	FBXO6	0.697005331516266
1-25118735-25118736	RHD	0.556385397911072
1-174652896-174652897	RABGAP1L	0.613801419734955
1-111515819-111515820	DENND2D	0.540890753269196
1-209721315-209721316	TRAF3IP3	0.564120411872864
1-9196140-9196141	GPR157	0.55148845911026
1-52239612-52239613	CC2D1B	0.669676065444946
1-2576903-2576904	FAM213B	0.622160732746124
1-233459658-233459659	KCNK1	0.570277273654938
1-1630591-1630592	NADK	0.66282320022583
1-46699819-46699820	MOB3C	0.535405576229095
1-183470347-183470348	NCF2	0.535255193710327
1-84486860-84486861	RPF1	0.543515026569366
1-38052847-38052848	GNL2	0.556385397911072
1-99758826-99758827	AGL	0.609637379646301
1-27044778-27044779	TRNP1	0.613801419734955
1-150684396-150684397	CTSS	0.533902704715729
1-16678274-16678275	LINC01783	0.613801419734955
1-21084297-21084298	EIF4G3	0.546655297279358
1-55061011-55061012	USP24	0.613801419734955
1-58231314-58231315	OMA1	0.532929480075836
1-62759439-62759440	ATG4C	0.535255193710327
1-169928953-169928954	SCYL3	0.612458765506744
1-204726579-204726580	LRRN2	0.558840095996857
1-1208070-1208071	INTS11	0.616773307323456
1-109239567-109239568	ATXN7L2	0.543515026569366
1-181134309-181134310	IER5	0.566493928432465
1-171772431-171772432	PRRC2C	0.564746201038361
1-184625941-184625942	EDEM3	0.541698932647705
1-235147965-235147966	TBCE	0.509055137634277
1-224209273-224209274	FBXO28	0.537187874317169
1-1906438-1906439	RER1	0.509719848632812
1-17075663-17075664	PADI2	0.535405576229095
1-200707227-200707228	DDX59	0.612610220909119
1-180954098-180954099	IER5	0.560019552707672
1-24587480-24587481	NCMAP	0.556385397911072
1-89001558-89001559	GBP3	0.523454427719116
1-236531559-236531560	LGALS8	0.546252250671387
1-224882174-224882175	DNAH14	0.612610220909119
1-184870629-184870630	FAM129A	0.697005331516266
1-156660255-156660256	MRPL24	0.672115981578827
1-16905292-16905293	NBPF1	0.569151103496552
1-160376043-160376044	NCSTN	0.545764684677124
1-39196945-39196946	PABPC4	0.556934952735901
1-111515819-111515820	RAP1A	0.558840095996857
1-201847443-201847444	LMOD1	0.556385397911072
1-24688622-24688623	NCMAP	0.489568889141083
1-150053850-150053851	PLEKHO1	0.54399561882019
1-206504431-206504432	IKBKE	0.660632789134979
1-147316884-147316885	PRKAB2	0.507676124572754
1-1002148-1002149	PERM1	0.608392238616943
1-99750063-99750064	FRRS1	0.549764811992645
1-46348309-46348310	RAD54L	0.558520436286926
1-54945214-54945215	MROH7	0.608392238616943
1-2382100-2382101	MORN1	0.622407853603363
1-109277358-109277359	GSTM1	0.538376867771149
1-78114718-78114719	GIPC2	0.612610220909119
1-153635639-153635640	S100A16	0.608392238616943
1-200780793-200780794	CAMSAP2	0.550305068492889
1-113074362-113074363	MAGI3	0.520084142684937
